,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,Y51,Y52,Y53,Y54,Y55,Y56,Y57,Y58,Y59,Y60,Y61,Y62,Y63,Y64,Y65,Y66,Y67,Y68,Y69,Y70,Y71,Y72,Y73,Y74,Y75,Y76,Y77,Y78,Y79,Y80,Y81,Y82,Y83,Y84,Y85,Y86,Y87,Y88,Y89,Y90,Y91,Y92,Y93,Y94,Y95,Y96,Y97,Y98,Y99,Y100,Y101,Y102,Y103,Y104,Y105
h(0.229883-X50),-0.00370559586701845,-6.30903102900715,2.07383700385537,53.9237996629626,6.47342704940626,-149.317471426621,-143.012173746423,-0.92547035132249,-9.23413687917485,-11.4357263048603,-3139.49507828844,-18.0743986055401,43.2885116547431,526.28225017149,-2001887.2423078,-42666.2080869667,111.644466251117,125.631635830363,222.657656152881,-1613.11758825312,-21.3442055853503,-36.8281933179917,-7.31885348025873,-315468.834161031,-20.9761634267128,-1039.67477163247,6.36836322930681,-1605.88756599943,-18.2675431842564,-221.610775482534,-1639.23572915375,12.2581219992584,15.4765683457695,-940.001764585966,-6.9795248628204,0.604539302848284,0.275234231655109,1.58308369496774,7.63157504055593,3.74797043651375,-6.05999910931728,-10.2070544111085,-0.819741324035524,-1.7149811339809,-2.26919087527138,-92.8927918182449,-2.00930483065363,7.7788988624437,54.2238461038645,-7404.32471499202,-376.869075202479,14.8093580554271,23.447889830148,21.3607536922146,-10.5964580790788,-0.860137830248994,-0.820102688918706,0.029976168140303,-344.200805538401,-2.06125916541259,-34.2159224538829,-0.389122430745403,-20.0344050865687,-2.12452862967992,-0.3222577917891,-26.1519730392629,1.15150334730556,2.15714799961042,-11.4241425384615,-0.911774577449261,-0.893207143334319,-0.253108127108188,-0.0890942318222877,-0.0121711573656996,-0.0192133913054079,-0.575702921763284,-0.416480790040126,0.000810460043587524,-0.152349401443179,-0.15517538511629,0.124179658428772,0.00956946492406941,0.930939809286156,0.256981993191479,-0.0299189106373875,0.193857534724721,-7.30022127934237e+37,0.0557193336144489,0.088920139709486,0.196542757712819,0.272443667792112,0.329929726481322,0.315809298564864,0.465652000134587,0.478850895452003,0.0786510094590649,0.171015427031395,0.15301598925307,-0.581946952938483,-0.029161595153771,-0.469884380887448,-0.00600645977084792,-0.00140249032993396,-0.261703434903901,-0.19375259823518
h(X4-0.403361),20.9823072492333,-414.30181072606,3.00139483592149,321.001160751089,0.872324177653052,-624.941854579262,13210.8372230928,1.35815491261155,-303.770898950401,277.862488822986,-844.739446229331,-299.163260847833,-62.3669741892091,-3706.72571760636,8132466.64338811,-817938.644175363,63566.1198865209,1621.31627095115,48690.0896708955,-65384.1220437521,2268.29961098672,10559.0085657873,590.207917495337,-10041107.6779117,1978.39439934267,-16194.3219407984,613.62350167312,-20063.3021085142,-429.661297228148,-4892.89531567708,-19224.7645240544,305.428831378049,-580.645348177832,-15190.928775295,-4003.82083528736,12.9345451240682,-82.1857587062217,-1.03458323081592,96.5602151515399,-5.38794808469301,-59.2444533264074,454.19999236864,5.99563214479592,-52.2984788080366,43.9231380632074,238.385370200032,-26.7306899173451,13.9171692160822,-337.499241216583,9948.39135165195,-1460.20916450541,2124.70545300573,181.602415288938,936.377919033734,-374.318724218717,139.152877813403,282.92716921348,37.5474463438034,-5464.51684657031,85.9099114839565,-303.269726706519,35.685379611995,-227.621451880311,-54.16529112786,-157.653065197232,-522.637988789473,48.4369098484444,-51.4244415143064,-624.289262622646,-279.392469078485,-9.54848406260649,-6.3665084586988,0.858300887175785,-2.84492814859467,-4.9621304200274,6.40210237018101,6.69069247059251,0.363889557663724,3.2504005241877,3.23969539075004,0.997605466014204,-2.29987762660568,-21.9090068550962,-13.6016426017055,-4.07627474172082,-4.49548232386777,3.51130191090953e+39,-1.02614618013271,-0.808897502051064,-0.678182809228487,-0.60067032599865,-0.515140152445162,0.123497545931003,-12.2313046544968,2.43317856495709,-2.01031550333475,-19.1406415393105,-9.29360080688974,-3.18417984807133,0.707217000617648,-1.56193184300144,1.1939959822595,0.307342263315455,1.47906478815134,2.59535234623521
h(X4-0.428513),1.75168039044294,-395.334743488868,2.89200714739715,231.707778004025,12.6980728814446,-207.138577944486,6131.29795361683,-1.19661194777235,-226.615231952468,116.449693768947,-1132.73868819461,-68.2651710358442,-55.4545956016407,-2298.87219089888,7967084.0758751,-18052.0686628724,31778.6354146033,834.537604070838,25463.3641182885,-23982.9926072361,1017.35683969697,5346.15513071816,-22.4036076890577,-3701354.95768974,105.218409485797,-4260.03425187267,314.648759807501,-4010.16852998803,-208.181856871277,-2104.90742507216,-8686.85408904442,122.998944428637,-249.290974470103,-6132.96517436934,-1826.93939609226,-1.25603937577153,-46.950088589863,0.811481401344527,59.2298772647034,0.827465628170262,-28.6235996706986,183.890128669902,0.922719592510546,-35.4448039939767,17.7459520593939,116.273366624899,-9.52227212444707,2.0700774452142,-186.917742283942,16336.820001459,925.613577147343,1071.96396535087,99.7635937029445,491.77344246911,-127.142499970312,65.3333769036169,144.435748242166,13.317541974213,-2387.03271980771,34.7308253747429,-54.4632669731841,14.9049473048272,-42.9779293065203,-25.8962985251895,-66.1124571382388,-229.63063294746,21.0227814196711,-21.1927696614353,-275.206057270135,-124.376978518296,2.55860074607483,0.64149029340245,0.591007107486683,-0.309527941422115,-1.36580626043467,1.41204599760894,1.69401323646234,0.265421091084535,0.544890691367146,0.535152444177507,-0.168362996378475,-1.82693159448445,-8.28023284838696,-5.06679070250763,-1.12823044083137,-0.60359415432518,1.70798104011172e+39,-0.49349026162898,-0.404586341217332,-0.366952560158672,-0.509621062258031,-0.480684721266096,0.0122544641123481,-3.0226757545609,1.24513082093133,-0.503646271597172,-8.32590720921528,-2.4424090094956,-1.04656427004764,0.410493181116897,0.292951366337754,0.392151496600577,-0.058123910388055,1.31835401258564,1.74200158994911
h(X3-0.00704093),152.990166615846,2618.38544317482,65.47797970733,1797.53653352525,-4.42711495702578,9408.47396546236,22707.9811476874,-165.132531181591,-1319.84630085607,-1301.48526816736,175913.338695108,-4077.80655783856,-443.158482050587,-5165.7195903414,210606866.431675,4353635.36814852,11322.3673655741,-14234.0914739217,-1069.29621362337,59535.3796855984,3165.78950882361,6955.02200647905,6522.98545430562,-1043221.55786117,18326.667563171,150725.163684992,56.946523687523,164795.414451038,-147.384211447971,-22549.7033764973,-110506.637177601,-163.184921902857,-7843.52056374726,-153179.84266537,-9250.12095697272,101.806965613721,756.732364502271,42.8347543445088,529.163842110572,160.634783566042,289.656044793232,329.905029626976,-118.614841557926,-207.116851536905,-306.341438953278,5324.20372268157,-414.991769275558,-28.7718184473434,964.495085578446,671410.900487441,43687.5976877238,-1391.84587515751,-2794.25046928356,-2046.75454867819,570.388074388049,122.455110356541,142.062252518497,95.9893479147965,30738.0114649675,237.425956241448,4313.35355086838,24.8758174998206,2144.70884964513,-71.7332124764104,-1069.172943579,-3103.02443190128,-59.1787459740239,-835.230570453764,-4692.82154113869,-1388.42688801796,-19.6897792973026,3.13676083569568,-3.02015582078995,-10.639722709787,-14.4554887825873,-0.44792127675608,-16.5725790296598,13.5015282904755,-12.9374716067502,-12.4997334610744,-61.0240405006781,-55.0295387623284,15.5978815093318,17.5947715853785,-16.5710844528183,16.2435052141334,-2.80652966795082e+40,6.52869166604058,5.85819710858092,6.29741238860923,9.05455528945937,2.0410442161945,-3.60241087301936,89.4942711327591,-22.8324199461693,60.529123886673,40.3366968334548,165.58136796308,15.0873865374146,11.3071899320053,63.5776114944313,34.2617535610215,7.26700169936315,33.2083800580496,65.8886141397755
h(X3-0.00864091),191.957383685952,-1620.97460359376,-52.2423645589993,-961.972953206489,-110.087302015562,-6700.31071245537,-12714.7305036242,78.4470144984925,622.066397297979,476.379711302653,-105794.471854212,1911.21961580768,393.60115401405,6122.40104345816,-140497256.74063,-1715144.29852451,-5526.28554903429,6322.83014601415,-3949.47106265293,7106.28653176918,-2209.30692463132,-3701.39218591583,-6106.47800537155,19623332.7505007,-17071.8607048662,-81637.1265810103,-52.0671565973414,-108042.148197555,88.6977432794585,9398.63981831472,47543.4841632331,-214.163479532817,4778.09640320882,86555.1796897855,5450.7360908616,14.8158765033319,-352.367589677235,-35.2218967035307,-359.447985592872,-105.820017903943,-211.930742514741,-328.614102189736,51.9929628129624,87.1156918542828,120.467987342787,-2805.7636354646,191.026536573743,6.35941033815487,0.248028076926907,-440337.799768613,-21662.1453175635,635.161523563817,1251.47897596178,820.338859978006,-57.3926776095622,-79.4021379998519,-77.1720613508992,-96.1045629162918,-11256.6940002219,-199.138135450256,-2113.7112839465,-24.3365272895564,-1174.50154663417,44.5716601187538,533.503315917741,1569.95952174079,-21.1646297607607,482.211813046741,2944.47352047851,877.396443550549,3.05459165431151,-7.56026547378533,0.0529777314964286,-4.11756894939742,-3.23640332571019,-6.02331636278339,0.601148480216386,-6.66010993777858,4.86435146078079,4.56303795056306,37.7966298201254,27.7276249999582,7.80168470729579,6.21175611726638,3.40255564558454,-3.87701214145663,1.40636830296565e+40,-4.75645844157467,-4.74227410704585,-5.1756797842941,-6.65928365680615,-2.44719066586443,0.168290625134486,-28.7210000752668,9.3261442908391,-31.6606700448953,-9.62657401296922,-72.2286523283294,-6.8467455247741,-6.58627343339494,-23.8349388061164,-16.1329314028604,-3.37757266796658,-12.2183793483085,-27.3149454235008
h(X3-0.00544095),-345.056666927253,-971.429265774854,-12.9585536824319,-810.031888693046,115.810611367586,-2730.16804464334,-9725.76509804334,87.0093098804386,680.006781926939,829.853754635366,-69827.2512706117,2188.54647285719,49.5327391038498,-998.587787315403,-70144981.6023777,-2589893.09936778,-5650.12118675118,7903.33066517013,5033.24893140601,-64498.5135412127,-919.979826688609,-3185.70719668723,-535.604125964962,-17441038.1273994,-1584.63195508932,-69536.6621522695,-3.14316820819698,-57969.0009076512,67.8844335964745,13406.8827652539,63819.7486498371,373.870545076139,3089.46756556527,68138.1351344193,3968.39423222564,-115.005587944254,-402.295037183677,-7.3768259370452,-165.842619653478,-54.7323857653791,-76.3010163885721,2.88608615771023,66.6963018467965,117.533246109117,187.377699447802,-2508.71605451334,225.109110303493,22.0996667030376,-964.800154143664,-230262.352737885,-22004.5275136525,761.203492345766,1541.5613911047,1224.48070924275,-499.069831958571,-41.1664671307676,-63.2731645963254,-1.93025394953849,-19065.3718659799,-41.4903671297856,-2202.0915136245,-0.0412127214478255,-977.493254858223,28.9305822826038,547.290265751133,1558.13077615529,79.5356669122332,355.755213443566,1785.52933514583,523.496758109089,16.1538165310758,4.14649691379661,2.98842985939732,14.6270840053098,17.5630104189685,6.14645752580822,15.6126851433399,-6.81594617255197,7.80052372858079,7.66259717924053,23.0489562320691,27.2665342046462,-23.404951176249,-23.7737278733862,13.0308446641766,-12.1287430507109,1.39884309267089e+40,-1.75948800821139,-1.16194749685433,-1.24109475498928,-2.55804640080214,0.236569843568818,3.25276265936385,-60.9204712419926,13.5099414580992,-28.6676877760768,-30.1004904337737,-93.1555555485911,-8.13662123200258,-4.65986937868229,-39.5286440000923,-18.1311864673898,-3.907923530872,-20.755071659724,-38.368990917702
h(19.6467-X6),0.00390538942352044,0.0197560888484598,-0.0138531109697537,-0.61397157023976,-0.0812144615588869,-0.175883885110703,-3.8958748711707,-0.00318331235203746,-0.0394873264690018,-0.090051315727449,-7.50925130564012,0.0221998441652353,0.145879336648926,1.87186221983585,-4527.95960888872,-47.8632617331755,0.208844683106257,-0.00514600931294711,0.0251574607846106,-12.0449516418554,-0.593981718638281,0.22854535275859,0.547166667043078,370.694423569541,1.50795479932284,1.90803926205839,0.0176742239189637,-0.0537109629127772,0.114590210618382,1.39898652336773,4.76524478464147,-0.0773188906574509,0.139121138952872,10.597946761186,1.48127695106083,0.000634329458243374,0.00444781918407411,-0.012447704326963,-0.112910746391043,-0.0178840415063107,-0.0178601249912789,-0.177560107693471,-0.00480980781092977,-0.00617957576206817,-0.0149233663197055,-0.139169761995416,0.000935372672114423,0.0237739450195715,0.198327457482724,-11.3327907187275,0.0194424898827491,-0.00251839914164658,-0.00137259184254865,-0.00192618533616389,-0.0811740010084934,-0.024298480691738,-0.00158936846538298,0.00935091625809478,0.41426208360491,0.0162426882776073,0.0342825150982165,-0.000667706316567526,0.0280380287431914,0.0194431209012143,0.0561214138701262,0.201821250202266,-0.0141331873787068,0.0150987533464958,0.284760957752851,0.0985017484370184,0.000392299873057041,0.00235298336155243,0.00135288317861776,-0.00269632095636708,-0.00276419358034967,-0.00745141598768666,-0.00674597772451935,0.000212002791272367,-0.00507434327602556,-0.00505347497967852,-0.00130560128910144,-0.00347368106931646,0.00815894067878129,0.00678168098157219,0.000146423082051825,0.00527090345111381,1.32445073695482e+35,-0.000288556963175468,-0.000540364809503642,-0.00064349109757908,-0.000738607938056088,-0.000763416511235505,-0.000495354938363476,0.00788750364453816,-0.000539592369411072,0.000439390907374789,0.00404148113057215,0.00196533479474934,2.11603689895704e-05,-0.000195241154564846,0.00206439033094638,0.000188913074456936,2.84129001359294e-05,-0.00093630034104784,-0.00071078833219681
h(X1-6017.58),0.000212911001773935,0.0314211489122849,-0.00111367045333544,-0.00956387714585711,-0.00373814869623804,-0.0186262516465366,-0.24114596743538,0.000240967411246699,-0.00736951368158935,0.00957453743410232,0.752546082044872,0.0156233493539444,0.0163103666605262,0.0891166935544802,793.064443246884,-116.101852608302,0.237574223733555,0.014773773622319,0.327512384794634,2.4250756945839,0.0542571490123443,0.122451684249407,0.0949620624418058,-884.090052618603,0.263976003099657,-4.48830841093871,0.00415142088464302,-5.2058172935896,-0.0129395496125496,0.0391536337163845,-1.75456030612771,-0.0057020747961944,-0.0618729958216343,-1.43629976398727,-0.15282601101086,0.000950918074505331,0.000175920809040705,-0.000740718227608157,-0.00412041223326904,-0.00142132689746291,-0.00556954657179128,-0.000688175722714965,0.000363476012436556,-0.000978064269302689,0.00195777655775163,0.0103778912821659,0.00124136799431063,0.00278145935405535,0.00164859645138102,0.245959199720561,-0.444970977121331,0.00876789728777643,4.60957152089546e-05,0.0054830003403793,0.0168010515844604,0.00222713318133612,0.00305497894078526,0.00140066766111447,-0.741292257263031,0.00287315980745379,-0.0846861263127019,-0.000129152673498803,-0.0475748495002361,-0.00297232585982606,0.00097169469195737,-0.0306346235375129,-0.00124671919078277,-0.00586274370225276,-0.0155570414517312,-0.00735605965096816,-0.00119738386761376,-0.000612972032020477,-1.95001108518214e-05,-0.000289745457714616,-0.000296702456367947,0.000558249255972111,0.000650404906313287,-3.83540088687397e-05,0.000377832379309782,0.000382542835084865,0.000328049081137144,0.000568064757924125,0.000180522373323024,0.000254288778023043,-0.000270648082492506,-7.87151926993418e-05,-2.00429368461426e+35,4.97172225123317e-05,1.37243285924067e-05,-1.79613540545492e-05,1.57715817119164e-06,-6.00124834741501e-05,-2.84854714886296e-06,-0.00103426665056081,0.000104097694965287,-0.000255351193927097,-0.000427998021405161,-0.000508820107018629,0.000145997974964876,-6.44512000954414e-05,2.8659382129393e-05,-8.60216642733356e-05,-1.76786350556675e-05,0.000159915563556026,0.000240089255675032
h(X1-5785.16),-0.000133764057827658,-0.0131014506326228,0.000716674835838054,0.0106463587649576,0.0023496514427758,0.0170167858248446,0.160572678502159,-0.000103957777533163,0.0037468386532611,-0.00415578743852124,-0.426440503872024,-0.00959778574118651,-0.00868020336397284,-0.0701972533752423,-412.158484507023,52.5855098992107,-0.145813544413431,-0.00539601325587682,-0.154578720839792,-1.02121997043576,-0.0122275689145545,-0.0503590566563998,-0.0153559583078232,388.837692992917,-0.043804450562123,2.24497549611928,-0.00182499956210039,2.62762641070566,0.00612424142166817,-0.0349059987285156,0.849701771234025,0.00288957624540432,0.0298110581762161,0.613776662365485,0.0662002924223401,-0.000549825625592088,0.000123972418678419,0.000486882418226179,0.0033553980644694,0.000790936309343977,0.00292846276461168,0.00179036671792707,-0.000148631556134854,0.000472937973998578,-0.000874207987297917,-0.00572776975990045,-0.000713599517879099,-0.00146629734166109,-0.0032398988561737,-0.18258369205009,0.208075212002966,-0.00470078647670604,0.000260057219653588,-0.00271180860773598,-0.00712756110215076,-0.000571939994467282,-0.00132765376078723,-0.000212814961594307,0.364467959996759,-0.000613725289731521,0.0421915780199401,0.000167330973887168,0.0242722889051764,0.00137459730402184,-0.000967647303338668,0.0143822689116401,0.000666152905014789,0.00278918074779105,0.00570256746774181,0.00305421054787952,0.000778093939527297,0.000380755751576204,1.42472574434778e-05,0.000247698881248141,0.000249495435709115,-0.000237934190871755,-0.000288313796801425,1.49190755288357e-05,-0.000164786683462629,-0.000167223533830283,-0.00017297533410006,-0.000268449880334323,-0.000186208652090368,-0.000212942749217542,0.000122307057203348,-2.77256003044805e-05,9.90804530394598e+34,-3.22639027666278e-05,-1.81769508090614e-05,-2.05287557145175e-07,-6.2197109521451e-06,2.44887748802159e-05,-3.43926157631039e-06,0.000448450842322848,-8.46482873936249e-05,0.000121474341081355,0.000143273674233227,0.000150021309294456,-8.2813171680049e-05,3.09930058047864e-05,-6.32578745748774e-05,3.25305319334693e-05,2.41210733416221e-06,-0.000105167411659209,-0.000143819299929765
h(X1-6250),-6.31833782959338e-05,-0.0184130651311494,0.000416562296936573,-0.00027836056766911,0.00144508811068981,0.00181572329503493,0.0798632561933581,-0.000137727745007845,0.003775180913847,-0.00542919845595335,-0.321970206417835,-0.00591451534641651,-0.00776051338109916,-0.0203126875181459,-381.152371463984,64.4851876302087,-0.0921739393141626,-0.00935635038911776,-0.174135587513641,-1.4093369226099,-0.0426375681910253,-0.0728297670650784,-0.0821286330407227,507.130970133465,-0.227094294174712,2.24674854923245,-0.00235713955463513,2.58282484976651,0.00682470398006782,-0.00299328155775493,0.908254233456858,0.00283361871115447,0.0321085974698276,0.823488392530077,0.0866350672236017,-0.000407592101047046,-0.000243091985994768,0.000269979617467321,0.000890124372050344,0.000653402374720767,0.00265448341755227,-0.00107817518081107,-0.000214316395893048,0.000527216496848971,-0.00108625577926609,-0.00458445304368187,-0.000521112063275145,-0.00133454116699333,0.00143790495112167,-0.0600885578943327,0.238171958066928,-0.00410046011108856,-0.000296017098800585,-0.0027689279486635,-0.00971355766870404,-0.00167862135226159,-0.0017463643910136,-0.00122848523793797,0.379873472198132,-0.0023253649296516,0.0425973003262737,-3.64451343699837e-05,0.0233660388690153,0.00160221991162278,3.88638588493839e-05,0.0163199922187122,0.000584601906559766,0.00307979955864369,0.0098691609696035,0.00430006103574814,0.000434015731127057,0.000240464920429813,4.90579152377599e-06,4.54674061686319e-05,5.07318854495174e-05,-0.000316992103278942,-0.000359346953091443,2.38035404160711e-05,-0.000210633711367184,-0.00021285396256652,-0.000154301749785593,-0.000298056500163468,-9.29522837715102e-07,-4.64614487264907e-05,0.000151168112811294,0.000100720267036882,1.01494392072119e+35,-1.77425886676521e-05,4.48469136680558e-06,1.85247316523041e-05,5.01210331064526e-06,3.59200801040379e-05,6.5358827048887e-06,0.000585902005187913,-1.81003379757022e-05,0.000132050626706232,0.000279692597768751,0.000357211091876645,-6.21092355345544e-05,3.40166224703231e-05,3.54027818633287e-05,5.40414137767372e-05,1.61224803036297e-05,-5.32414857879242e-05,-9.51199040913186e-05
h(X9-382.081),0.176206775689952,0.430254895647697,0.0748680816429684,4.00746401570699,-0.251188820329348,2.18587255224231,-0.710700389665614,0.0600266670813753,2.1019691156422,-1.0594115920214,298.705618293815,0.407898034675197,-1.35239283068822,-62.7224661533112,171467.755360698,31386.8547489498,28.9277223920143,1.11770821245482,24.0195124082443,255.091699859433,1.5609250100996,11.0137543690943,-1.86747049846515,367511.058476106,-4.86812277706453,102.643263062263,0.414647717347392,363.66047973827,4.62806903507078,42.3175305342356,317.909518244676,1.95103589919731,3.28375956243017,370.207511780078,24.631399775257,0.0699180988830224,0.037484580687676,0.0520496084907447,0.710477445917642,0.0316007926285623,0.25940872241668,0.302939336322009,0.0165621961786003,0.413159888711956,-0.15976599130485,6.76714628178111,-0.0485394412075819,-0.315100319995426,-5.43054937973913,613.393705188334,47.4118718829084,1.15669940844302,0.194845286981662,0.531170772731663,1.81912168856147,0.0923162733112288,0.269878737127117,-0.0324392424180694,93.8691957880702,0.0318554675118289,3.53628143146743,0.129700277819635,5.04615562965397,0.61070009434794,0.714835110181601,4.74549560911479,0.309268080786173,0.437131089106497,5.14220109346427,1.01645815139513,0.032396896605371,0.0116576442149592,0.0228039124212249,-0.0035166495617663,-0.00466243801192119,-0.00445615503313161,0.00827235971441837,0.00415080274471931,-0.0532059411336353,-0.0529692244443479,-0.0782974647937439,0.00395748467503127,-0.0702130230186076,-0.092702151234073,-0.00455039397395667,-0.0779808784658641,-3.52459711128127e+37,-0.00113781568449463,0.00949820063996974,0.00244428693423862,0.00344668766086901,0.00645801167136313,0.00117116942803779,-0.0846628538214796,-0.0675399763603117,-0.0263816277450191,0.00150439144818031,-0.0341181807718871,-0.0374475275913636,0.00550895899886723,-0.0528601784639988,0.0634531177275117,0.032279702771993,-0.0136438939488799,-0.0150005552154474
h(X9-385.711),-0.169697689051628,-0.184084313976163,-0.0773904449301017,-1.11291814544466,-0.168646269207199,2.52750949882165,11.997465452427,-0.124345423099484,-1.00863378165949,0.902682458756932,-147.551306562328,0.619712139548674,1.75861624184533,54.1080358627537,-168591.779564612,-73467.359594368,-17.3874941825972,0.384045223137399,-7.31792845676064,-172.713227134987,-0.149138494421058,-6.41110310653849,3.10808386822645,-911519.547497293,8.44978663998646,-130.475272724488,-0.0954671498299546,-474.549089038652,-8.68279426746272,-84.4725196839925,-505.03803322932,-0.755674078776687,-6.32825023792417,-764.763935342959,-64.3996288716302,-0.0904397267143301,-0.272102656704032,-0.0527760597005227,-0.221205280671917,-0.151779744182287,-0.344461224113761,0.298575005824408,-0.0347582709381679,-0.325094162784633,0.0948983784533773,-2.72934766926004,0.134589544564012,0.462091062990403,5.07926687055971,-577.594053478108,-95.7737753625934,-0.494994430998173,0.152367187228093,0.115291743855063,-1.21801253730511,-0.0285417086194246,-0.169070656411223,0.0489274133580565,-217.699516388761,0.0222683312544005,-4.9689231317549,-0.0697400669464296,-7.08990269336586,-1.34428889349539,-2.82951017129985,-12.1012161398815,-0.0878435177587836,-0.860859380245657,-15.2008411736995,-4.07526785574089,-0.0262822545303514,-0.00515659439983643,-0.0173204385645483,-0.00460509483695816,-0.00380620342908202,0.104219140021799,0.101372424822716,-0.00732305627336268,0.1421516208601,0.141512411678769,0.0857725470597075,0.0240220730969742,0.0150586999104018,0.0510568016314592,0.00401311509403267,0.0432249987886775,2.27269615621912e+37,0.00558671526234114,-0.00738724879984594,0.00566100762424474,0.0047964245548994,-0.00093942134674701,0.00366797736707846,0.0460845438940621,0.052708628724886,0.0297102769351012,-0.0117024803859252,0.0155060720337874,0.0213042258073816,-0.0100241496330056,0.0375211676555504,-0.052804743622163,-0.0287506896380086,0.0204640633160525,0.0160808657678096
h(X9-378.452),-0.0751128526578014,-0.537305336892606,-0.0361495917401866,-3.31381121742836,0.243442715944979,-1.03262546385411,-7.61257812876089,-0.0063690920975012,-1.16812894577167,0.317939668175227,-152.817122778089,-0.505584250419599,0.394353587978285,27.2948310738326,-70210.5629837337,3140.87585677616,-13.9360451648779,-0.836433989286324,-14.1305388883208,-108.689213720299,-1.47662690685633,-5.75507184469623,-0.0357927543668573,52000.4811867856,-0.25638569286711,-27.4886818377818,-0.257169440499958,-81.9238124472579,-0.28518805518534,-1.56694421612093,-52.748222783654,-1.08752611486738,-0.13798759432534,6.98494382834943,5.23372207621033,-0.0220643506740695,0.0388720490963343,-0.0269650488893406,-0.575234093985679,0.030934944862483,-0.0353285638462951,-0.471388331394083,-0.00643876412811346,-0.183384176475058,0.0589029991920686,-3.6609460704003,-0.010648723475755,0.0789986039709476,2.24479136053249,-255.967221848852,-0.793119895751092,-0.624533913741263,-0.160399591242917,-0.356357602275828,-0.784744747304623,-0.0691202090140493,-0.135754095069052,0.00289076764394309,5.38479049573163,-0.036753171476159,-0.785107854734054,-0.0725338765701077,-1.03021634397182,0.0319456707385809,0.403472908363415,0.767591903396329,-0.185138847468152,-0.010368410893824,1.63874816820065,0.69251032804027,-0.0112139142947559,-0.00547542828448633,-0.00932215756823832,0.00304824346036938,0.00355845816084459,-0.035322851164477,-0.0422239012808086,-0.000603300106480635,-0.0111859900917157,-0.0111105557897099,0.0280684740767684,-0.0120682388139429,0.0511686906394738,0.0539425488955253,0.00155096693366952,0.0431593332122052,1.60401600679216e+37,-0.00126040965660014,-0.00351737605510997,-0.00332346619774515,-0.00398568385724507,-0.00466918718357675,-0.00281462771777483,0.0487314754534664,0.0285509765980952,0.0106999143709968,0.012601826186629,0.0254151095057583,0.0166375833415033,-0.000896171115534783,0.0190968186510471,-0.0264771974733234,-0.0132994102190018,-0.000557522394514916,0.00128818885112002
h(X9-389.34),0.0704406535806895,0.318117211314926,0.0391956844374136,0.41246500268952,0.180448849099187,-3.8107873719921,-3.63714435698196,0.0718501240546987,0.077720380618969,-0.158322364648498,0.307173302550044,-0.520181975261477,-0.789128111857799,-18.9037211732356,68630.3383394757,38999.5016185977,2.27690135587507,-0.691068489775925,-2.78926238059511,25.9268190772695,0.10284029968013,1.23480113633282,-1.21246663291158,493205.379623868,-3.34681296347111,56.0687663644347,-0.0617773272126484,193.788168724087,4.37595155536676,44.0620735207444,242.555455387244,-0.109978446011937,3.20307511025141,390.001834396986,34.7744226194188,0.0432721246536522,0.197421525985098,0.0281149748482697,0.0847658682254733,0.0910924081726842,0.117407302207832,-0.136358180343243,0.0251647487748501,0.0958669303815222,0.00700908477343296,-0.408993729769565,-0.074732983563993,-0.226542488767217,-1.90551828188975,225.359410850846,49.3804735560217,-0.0428777131477836,-0.191687439501234,-0.301640555189829,0.181638456770492,0.00612501753805271,0.0364180744762353,-0.0197786602102496,119.182080266142,-0.0178230135930371,2.2428541573599,0.0129793602650437,3.09275826133159,0.70668856144184,1.72376347762881,6.64482928126821,-0.0364972163810983,0.437138769658159,8.476475430248,2.38281573388677,0.00497821955452831,-0.00106653112172928,0.00389465375051572,0.00509343592760855,0.00493489744719201,-0.0651683387161891,-0.0682079752749485,0.00376320472621392,-0.0787080581862612,-0.0783832708068119,-0.0362252204763621,-0.0168319593353851,0.00436937288567232,-0.0122222857256182,-0.000726775168000935,-0.00820292656580342,-3.53345529410344e+36,-0.00320047670189933,0.00135070855584481,-0.00491641733602897,-0.00436093128967361,-0.0008238786083891,-0.00198627651461883,-0.0100253154286452,-0.0136989851196407,-0.0142402947915385,-0.00252718134713345,-0.00698247450026288,-3.42276957633856e-05,0.00547925930497563,-0.00310202490385377,0.0160630221133044,0.00993911432119781,-0.00597451690767325,-0.00201686738363377
